Title,Price,Rating,Link
,"11,700",5.0 out of 5 stars,https://www.amazon.in/sspa/click?ie=UTF8&spc=MToyMTYxMzIzMTI0MzA1MTk1OjE3NjY3NDA0NDg6c3BfYXRmOjMwMDgxMDM1MzA1MTEzMjo6MDo6&url=%2FSage-Controllers-Controller-compatible-Professional%2Fdp%2FB09XJDF19K%2Fref%3Dsr_1_1_sspa%3Fcrid%3D302ZJMTZG1JP1%26dib%3DeyJ2IjoiMSJ9.LFVt-P4VfYSI0tw5J_cegSK92whhtXrjDDzVMLUNuoUrbra1aW9IHQikmaSBOtq3-ttgSeldDeaInlrEqS4-sHLPSx4n2OWQLX0GFbZU_mrYCzQj0df5O9uw39XMo8EgspjVydUgsLSjLaMc82zUOONHHYTRe0Ze3rVFf1n_32lxO4awIK5srQwMQaxdmRp6sgKS8UtUtoS3mk21MV2LRsK-TPWLdnL0DnelhlBO5_4.mQFEX0P5TLxyiR35p3aWaMKmd5BMJCEmNuC5tTvf8fg%26dib_tag%3Dse%26keywords%3Dplaystation%2B5%26qid%3D1766740448%26sprefix%3Dplaystation%2B%252Caps%252C369%26sr%3D8-1-spons%26aref%3DTZNp6TCQ71%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1&aref=TZNp6TCQ71&sp_cr=ZAZ
,999,4.6 out of 5 stars,https://www.amazon.in/sspa/click?ie=UTF8&spc=MToyMTYxMzIzMTI0MzA1MTk1OjE3NjY3NDA0NDg6c3BfYXRmOjMwMDYyMzEzNjI0ODkzMjo6MDo6&url=%2FPowerA-USB-C%25C2%25AE-PlayStation%25C2%25AE5-Officially-Licensed%2Fdp%2FB0DB66W45R%2Fref%3Dsr_1_2_sspa%3Fcrid%3D302ZJMTZG1JP1%26dib%3DeyJ2IjoiMSJ9.LFVt-P4VfYSI0tw5J_cegSK92whhtXrjDDzVMLUNuoUrbra1aW9IHQikmaSBOtq3-ttgSeldDeaInlrEqS4-sHLPSx4n2OWQLX0GFbZU_mrYCzQj0df5O9uw39XMo8EgspjVydUgsLSjLaMc82zUOONHHYTRe0Ze3rVFf1n_32lxO4awIK5srQwMQaxdmRp6sgKS8UtUtoS3mk21MV2LRsK-TPWLdnL0DnelhlBO5_4.mQFEX0P5TLxyiR35p3aWaMKmd5BMJCEmNuC5tTvf8fg%26dib_tag%3Dse%26keywords%3Dplaystation%2B5%26qid%3D1766740448%26sprefix%3Dplaystation%2B%252Caps%252C369%26sr%3D8-2-spons%26aref%3DlQcAukfd7P%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1&aref=lQcAukfd7P&sp_cr=ZAZ
,"54,990",4.5 out of 5 stars,https://www.amazon.in/Sony-CFI-2008A01X-PlayStation%C2%AE5-Console-slim/dp/B0CY5HVDS2/ref=sr_1_3?crid=302ZJMTZG1JP1&dib=eyJ2IjoiMSJ9.LFVt-P4VfYSI0tw5J_cegSK92whhtXrjDDzVMLUNuoUrbra1aW9IHQikmaSBOtq3-ttgSeldDeaInlrEqS4-sHLPSx4n2OWQLX0GFbZU_mrYCzQj0df5O9uw39XMo8EgspjVydUgsLSjLaMc82zUOONHHYTRe0Ze3rVFf1n_32lxO4awIK5srQwMQaxdmRp6sgKS8UtUtoS3mk21MV2LRsK-TPWLdnL0DnelhlBO5_4.mQFEX0P5TLxyiR35p3aWaMKmd5BMJCEmNuC5tTvf8fg&dib_tag=se&keywords=playstation+5&qid=1766740448&sprefix=playstation+%2Caps%2C369&sr=8-3
,"49,990",4.6 out of 5 stars,https://www.amazon.in/Sony-PlayStation%C2%AE5-Digital-Edition-slim/dp/B0CY5QW186/ref=sr_1_4?crid=302ZJMTZG1JP1&dib=eyJ2IjoiMSJ9.LFVt-P4VfYSI0tw5J_cegSK92whhtXrjDDzVMLUNuoUrbra1aW9IHQikmaSBOtq3-ttgSeldDeaInlrEqS4-sHLPSx4n2OWQLX0GFbZU_mrYCzQj0df5O9uw39XMo8EgspjVydUgsLSjLaMc82zUOONHHYTRe0Ze3rVFf1n_32lxO4awIK5srQwMQaxdmRp6sgKS8UtUtoS3mk21MV2LRsK-TPWLdnL0DnelhlBO5_4.mQFEX0P5TLxyiR35p3aWaMKmd5BMJCEmNuC5tTvf8fg&dib_tag=se&keywords=playstation+5&qid=1766740448&sprefix=playstation+%2Caps%2C369&sr=8-4
,"4,890",4.2 out of 5 stars,https://www.amazon.in/DualSense-Wireless-Controller-PlayStation-White/dp/B08GZ6QNTC/ref=sr_1_5?crid=302ZJMTZG1JP1&dib=eyJ2IjoiMSJ9.LFVt-P4VfYSI0tw5J_cegSK92whhtXrjDDzVMLUNuoUrbra1aW9IHQikmaSBOtq3-ttgSeldDeaInlrEqS4-sHLPSx4n2OWQLX0GFbZU_mrYCzQj0df5O9uw39XMo8EgspjVydUgsLSjLaMc82zUOONHHYTRe0Ze3rVFf1n_32lxO4awIK5srQwMQaxdmRp6sgKS8UtUtoS3mk21MV2LRsK-TPWLdnL0DnelhlBO5_4.mQFEX0P5TLxyiR35p3aWaMKmd5BMJCEmNuC5tTvf8fg&dib_tag=se&keywords=playstation+5&qid=1766740448&sprefix=playstation+%2Caps%2C369&sr=8-5
,"54,990",4.4 out of 5 stars,https://www.amazon.in/PlayStation-5-Standard-Slim-Nordic/dp/B0CNKDMHPD/ref=sr_1_6?crid=302ZJMTZG1JP1&dib=eyJ2IjoiMSJ9.LFVt-P4VfYSI0tw5J_cegSK92whhtXrjDDzVMLUNuoUrbra1aW9IHQikmaSBOtq3-ttgSeldDeaInlrEqS4-sHLPSx4n2OWQLX0GFbZU_mrYCzQj0df5O9uw39XMo8EgspjVydUgsLSjLaMc82zUOONHHYTRe0Ze3rVFf1n_32lxO4awIK5srQwMQaxdmRp6sgKS8UtUtoS3mk21MV2LRsK-TPWLdnL0DnelhlBO5_4.mQFEX0P5TLxyiR35p3aWaMKmd5BMJCEmNuC5tTvf8fg&dib_tag=se&keywords=playstation+5&qid=1766740448&sprefix=playstation+%2Caps%2C369&sr=8-6
,"2,999",4.2 out of 5 stars,https://www.amazon.in/Bandai-Namco-Tekken-Standard-PlayStation/dp/B0CKSX2S72/ref=sr_1_7?crid=302ZJMTZG1JP1&dib=eyJ2IjoiMSJ9.LFVt-P4VfYSI0tw5J_cegSK92whhtXrjDDzVMLUNuoUrbra1aW9IHQikmaSBOtq3-ttgSeldDeaInlrEqS4-sHLPSx4n2OWQLX0GFbZU_mrYCzQj0df5O9uw39XMo8EgspjVydUgsLSjLaMc82zUOONHHYTRe0Ze3rVFf1n_32lxO4awIK5srQwMQaxdmRp6sgKS8UtUtoS3mk21MV2LRsK-TPWLdnL0DnelhlBO5_4.mQFEX0P5TLxyiR35p3aWaMKmd5BMJCEmNuC5tTvf8fg&dib_tag=se&keywords=playstation+5&qid=1766740448&sprefix=playstation+%2Caps%2C369&sr=8-7
,"1,757",4.4 out of 5 stars,https://www.amazon.in/Ant-Esports-Cooling-Controller-Accessories/dp/B0BRZZCRPW/ref=sr_1_8?crid=302ZJMTZG1JP1&dib=eyJ2IjoiMSJ9.LFVt-P4VfYSI0tw5J_cegSK92whhtXrjDDzVMLUNuoUrbra1aW9IHQikmaSBOtq3-ttgSeldDeaInlrEqS4-sHLPSx4n2OWQLX0GFbZU_mrYCzQj0df5O9uw39XMo8EgspjVydUgsLSjLaMc82zUOONHHYTRe0Ze3rVFf1n_32lxO4awIK5srQwMQaxdmRp6sgKS8UtUtoS3mk21MV2LRsK-TPWLdnL0DnelhlBO5_4.mQFEX0P5TLxyiR35p3aWaMKmd5BMJCEmNuC5tTvf8fg&dib_tag=se&keywords=playstation+5&qid=1766740448&sprefix=playstation+%2Caps%2C369&sr=8-8
,"47,990",4.7 out of 5 stars,https://www.amazon.in/PlayStation-5-Digital-Edition-Console/dp/B08FC6MR62/ref=sr_1_9?crid=302ZJMTZG1JP1&dib=eyJ2IjoiMSJ9.LFVt-P4VfYSI0tw5J_cegSK92whhtXrjDDzVMLUNuoUrbra1aW9IHQikmaSBOtq3-ttgSeldDeaInlrEqS4-sHLPSx4n2OWQLX0GFbZU_mrYCzQj0df5O9uw39XMo8EgspjVydUgsLSjLaMc82zUOONHHYTRe0Ze3rVFf1n_32lxO4awIK5srQwMQaxdmRp6sgKS8UtUtoS3mk21MV2LRsK-TPWLdnL0DnelhlBO5_4.mQFEX0P5TLxyiR35p3aWaMKmd5BMJCEmNuC5tTvf8fg&dib_tag=se&keywords=playstation+5&qid=1766740448&sprefix=playstation+%2Caps%2C369&sr=8-9
,"1,999",4.0 out of 5 stars,https://www.amazon.in/ZEBRONICS-Vertical-Charging-Supports-Standard/dp/B0F8C158KQ/ref=sr_1_10?crid=302ZJMTZG1JP1&dib=eyJ2IjoiMSJ9.LFVt-P4VfYSI0tw5J_cegSK92whhtXrjDDzVMLUNuoUrbra1aW9IHQikmaSBOtq3-ttgSeldDeaInlrEqS4-sHLPSx4n2OWQLX0GFbZU_mrYCzQj0df5O9uw39XMo8EgspjVydUgsLSjLaMc82zUOONHHYTRe0Ze3rVFf1n_32lxO4awIK5srQwMQaxdmRp6sgKS8UtUtoS3mk21MV2LRsK-TPWLdnL0DnelhlBO5_4.mQFEX0P5TLxyiR35p3aWaMKmd5BMJCEmNuC5tTvf8fg&dib_tag=se&keywords=playstation+5&qid=1766740448&sprefix=playstation+%2Caps%2C369&sr=8-10
